text,to,decision,from,year
85. Increase funding to provide human rights advocates with adequate protection (Australia);,brazil,consider,Australia,2012
86. Adopt a law to confirm the official status of the national programme for the protection of human rights defenders (Belgium);,brazil,consider,Belgium,2012
87. Respect the rights of Human Rights Defenders and protect them in their everyday struggle (Poland);,brazil,consider,Poland,2012
"88. Intensify efforts for the security of human rights defenders and reinforce cooperation with all stakeholders, in particular, the states and military police (Czech Republic);",brazil,consider,Czech Republic,2012
89. Take all necessary measures to ensure the physical integrity of journalists and human rights defenders (France);,brazil,consider,France,2012
"90. Provide systematic training to judges, prosecutors and lawyers on women’s rights and violence against women, including on the implementation of the Maria da Penha Law on domestic and family violence against women (Canada);",brazil,consider,Canada,2012
91. Increase its efforts to fully implement the Maria da Penha Law regarding the rights of women victims of domestic violence (Portugal);,brazil,consider,Portugal,2012
92. Continue fighting violence against women (Senegal);,brazil,consider,Senegal,2012
93. Continue its efforts to implement policies to enhance the protection of women against violence (Singapore);,brazil,consider,Singapore,2012
94. Take effective steps to ensure gender equality and counteract violence against women (Uzbekistan);,brazil,consider,Uzbekistan,2012
95. Take further steps in order to promote gender equality and eliminate domestic and family violence in the country (Azerbaijan);,brazil,consider,Azerbaijan,2012
96. Take legal and practical measures to eliminate violence and discrimination against women particularly in the rural and remote areas of Brazil (Iran);,brazil,consider,Iran,2012
"97. Take measures to address homo- and trans-phobic crime, including by establishing a system for recording such crimes (Finland);",brazil,consider,Finland,2012
"98. Strengthen domestic cooperation between relevant actors, as well as international cooperation, in order to combat both internal and international trafficking and sexual exploitation of women and children (Sweden);",brazil,consider,Sweden,2012
"99. Adopt and implement, in accordance with relevant international law, national legislation to combat trafficking in women and children which will prosecute and convict traffickers, and take effective measures to prevent sexual tourism (Switzerland);",brazil,consider,Switzerland,2012
"100. Step up prosecutions of individuals who traffic in persons and increase funding for specialized services, including shelters, for trafficking victims (United States);",brazil,consider,United States,2012
"101. Combat human trafficking, death squads”, violence and related sexual exploitation (Holy See);",brazil,consider,Holy See,2012
102. Adopt more comprehensive legislation to combat trafficking in persons (Iraq);,brazil,consider,Iraq,2012
"103. Focus on developing a system allowing effective collaboration between the health, social security, education, and tourism sectors with the aim of adequately tackling all forms of sexual exploitation in the country (Hungary);",brazil,consider,Hungary,2012
104. Continue with its efforts to eradicate child labour with a particular focus on children in highly vulnerable situations (Singapore);,brazil,consider,Singapore,2012
105. Intensify the programmes to combat child labour (Algeria);,brazil,consider,Algeria,2012
106. Take effective legislative measures for special protection and integration mechanisms for victims of slave labour (Iran);,brazil,consider,Iran,2012
107. Give greater importance to the recommendations made by the Committee of the ILO Experts as regards the combat of slavery labour (Iraq);,brazil,consider,Iraq,2012
108. Strengthen measures concerning the many children who continue to live on the street where they remain vulnerable to abuse (Turkey);,brazil,consider,Turkey,2012
"109. Improve the protection of children by fighting against child labour, providing for children living in the streets and ensuring education for them (Holy See);",brazil,consider,Holy See,2012
"110. Accelerate the improvement of the judicial, police and prison systems in line with international human rights standards (Holy See);",brazil,consider,Holy See,2012
"111. Continue the implementation of the policy aimed at improving the judicial system, reforming the law enforcement bodies and reducing the crime rate and corruption (Russian Federation);",brazil,consider,Russian Federation,2012
"112. Facilitate access to justice through additional measures, which could reduce structural obstacles such as the cost and the cumbersome nature of the procedures (Morocco);",brazil,consider,Morocco,2012
