To,To-Rgrp,To-Org,Text,From,From-Rgrp,From-Org,Response,Action,Issue,Session
Afghanistan,Asia,OIC,"Re-introduce the death penalty moratorium which was broken in 2007, and take measures to adhere to the resolutions of the General Assembly in this regard.",Sweden,WEOG,EU,Noted,5,Death penalty,5
Afghanistan,Asia,OIC,Commute all existing death sentences and re-introduce a moratorium on executions with a view to the abolition of the death penalty.,United Kingdom,WEOG,"EU, Commonwealth",Noted,5,Death penalty,5
Algeria,Africa,"AU, OIC, AL",The establishment of an international round table to discuss the interrelation between security and fundamental freedoms.,Kuwait,Asia,"OIC, AL",Accepted,5,Counter-terrorism,1
Algeria,Africa,"AU, OIC, AL","Continue and strengthen efforts in the field of economic, social and cultural rights, in particular in the field of health. ",Cuba,GRULAC,"OAS, OEI, ACS",Accepted,4,"ESC rights - general,Right to health",1
Algeria,Africa,"AU, OIC, AL",Take steps to ratify the International Convention for the Protection of All Persons from Enforced Disappearance.,France,WEOG,"EU, OIF",Accepted,4,"Enforced disappearances,International instruments",1
Algeria,Africa,"AU, OIC, AL","Implement measures to protect detainees from torture, cruel, inhuman or degrading treatment and ensure that all cases of persons detained are brought to the attention of the judiciary without delay. ",Germany,WEOG,EU,Accepted,4,"Detention,Torture and other CID treatment",1
Algeria,Africa,"AU, OIC, AL",Take appropriate measures to address violence against children. ,Italy,WEOG,EU,Accepted,4,Rights of the Child,1
Algeria,Africa,"AU, OIC, AL",Take into account the observations made by the Human Rights Committee and the Special Rapporteur on the promotion and protection of human rights while countering terrorism. ,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,4,"Special procedures,Counter-terrorism,Treaty bodies",1
Algeria,Africa,"AU, OIC, AL",Take initiatives to strengthen gender mainstreaming and women's rights. ,Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,4,Women's rights,1
Algeria,Africa,"AU, OIC, AL",Integrate the gender perspective in the follow-up process to the UPR. ,Slovenia,EEG,EU,Accepted,4,"UPR process,Women's rights",1
Algeria,Africa,"AU, OIC, AL",Take steps to adopt a legal framework to protect children from trafficking and to define trafficking as a criminal offence under domestic law. ,Slovenia,EEG,EU,Accepted,4,"Rights of the Child,Trafficking",1
Algeria,Africa,"AU, OIC, AL","Take measures for the prevention of torture and other cruel, inhuman and degrading treatment. ",Sweden,WEOG,EU,Accepted,4,Torture and other CID treatment,1
Algeria,Africa,"AU, OIC, AL",Cooperate with special procedures mandate holders.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Special procedures,1
Algeria,Africa,"AU, OIC, AL","Recommends that steps be taken to guarantee the rights of detainees, including immediate access to a lawyer, information to families on detentions, and ensuring that judicial authorities are informed of all detentions.",United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Detention,1
Algeria,Africa,"AU, OIC, AL","Strengthen efforts to protect women's rights, including by addressing cultural and social barriers, as well as legal ones.",United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Women's rights,1
Algeria,Africa,"AU, OIC, AL",Consider facilitating visits by human rights mandate holders. ,Brazil,GRULAC,"OAS, OEI",Accepted,3,Special procedures,1
Algeria,Africa,"AU, OIC, AL",Consider withdrawing its reservation to article 2 of CEDAW.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,"International instruments,Women's rights",1
Algeria,Africa,"AU, OIC, AL",Review the impact that the state of emergency has on the enjoyment of human rights.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,Public security,1
Algeria,Africa,"AU, OIC, AL",Review domestic legislation to criminalize domestic violence.,Sweden,WEOG,EU,Accepted,3,"Rights of the Child,Women's rights",1
Algeria,Africa,"AU, OIC, AL",Pursue the peace process and national reconciliation.,Democratic Republic of Congo,Africa,"AU, OIF",Accepted,2,Justice,1
Algeria,Africa,"AU, OIC, AL",Continue a dialogue with minority religions,Holy See,Observer,,Accepted,2,"Freedom of religion and belief,Minorities",1
Algeria,Africa,"AU, OIC, AL",Recommended the continuation of the moratorium on death penalty. ,Italy,WEOG,EU,Accepted,2,Death penalty,1
Algeria,Africa,"AU, OIC, AL",Continue the path along national reconciliation.,Jordan,Asia,"OIC, AL",Accepted,2,Justice,1
Algeria,Africa,"AU, OIC, AL",Pursue its efforts to combat poverty.,Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,2,Poverty,1
Algeria,Africa,"AU, OIC, AL",Continue to give priority to tolerance and reconciliation.,Saudi Arabia,Asia,"OIC, AL",Accepted,2,Justice,1
Algeria,Africa,"AU, OIC, AL","Pursue its efforts to combat poverty and promote economic, social and cultural rights with a view to achieve the MDG's by 2015.",Sudan,Africa,"AU, OIC, AL",Accepted,2,"ESC rights - general,Poverty",1
Algeria,Africa,"AU, OIC, AL",Pursue its efforts in the area of the right to education.,Syria,Asia,"OIC, AL",Accepted,2,Right to education,1
Algeria,Africa,"AU, OIC, AL",Recommended an exchange of respective experiences at the international level on the issue of communication between Governments and civil societies. ,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,1,Civil society,1
Algeria,Africa,"AU, OIC, AL",Share its experience in the fight against terrorism. ,Sudan,Africa,"AU, OIC, AL",Accepted,1,Public security,1
Algeria,Africa,"AU, OIC, AL",Cooperate with special procedures mandate holders,Germany,WEOG,EU,Accepted,4,Special procedures,1
Algeria,Africa,"AU, OIC, AL",Lift reservations to CEDAW.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,"International instruments,Women's rights",1
Algeria,Africa,"AU, OIC, AL","In relation to Law No. 90-07 on freedom of expression, it recommended the drafting of a follow-up report with a view to further strengthening domestic laws on freedom of expression. ",Netherlands,WEOG,EU,Noted,5,Freedom of opinion and expression,1
Algeria,Africa,"AU, OIC, AL","Respect freedom of religion and belief, revise the text of the 2006 Ordinance, and suspend its application in the meantime. ",Belgium,WEOG,"EU, OIF",Noted,4,Freedom of religion and belief,1
Algeria,Africa,"AU, OIC, AL",Recommended further cooperation with special procedures.,Netherlands,WEOG,EU,Noted,4,Special procedures,1
Algeria,Africa,"AU, OIC, AL","Recommended the updating of legislation regarding the situation of women, such as the Family Code in the areas of divorce, testimony and inheritance.",Netherlands,WEOG,EU,Noted,4,Women's rights,1
Algeria,Africa,"AU, OIC, AL","Take steps towards the withdrawal of Algeria's reservations to articles 2 and 16 of CEDAW, which Slovenia considered contrary to the object and purpose of the Convention. ",Slovenia,EEG,EU,Noted,4,"International instruments,Women's rights",1
Algeria,Africa,"AU, OIC, AL","Review its Family Code to remedy provisions, which still represent discrimination against women regarding the issues of divorce and rape witnesses. ",Canada,WEOG,"OAS, OIF, Commonwealth",Noted,3,Women's rights,1
Algeria,Africa,"AU, OIC, AL","Review the Charter in line with the recommendations of the Human Rights Committee to make sure that those who violated human rights be judged and prosecuted according to international standards, and to make sure that those who criticized the Government are not subjected to criminal prosecution",Canada,WEOG,"OAS, OIF, Commonwealth",Noted,3,"Freedom of opinion and expression,Treaty bodies",1
Argentina,GRULAC,"OAS, OEI",Designate an Ombudsperson for children.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,5,"NHRI,Rights of the Child",1
Argentina,GRULAC,"OAS, OEI",Implement the national mechanism established in the Optional Protocol to the Convention against Torture.,Netherlands,WEOG,EU,Accepted,5,"Detention,International instruments,Torture and other CID treatment",1
Argentina,GRULAC,"OAS, OEI",Ratify the Convention on the Rights of Persons with Disabilities and its Optional Protocol. ,Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,5,"Disabilities,International instruments",1
Argentina,GRULAC,"OAS, OEI","Ratify the Second Optional Protocol to the International Covenant on Civil and Political Rights already signed by Argentina, aiming at the abolition of the death penalty.",Nigeria,Africa,"AU, OIC, Commonwealth",Accepted,5,"Death penalty,International instruments",1
Argentina,GRULAC,"OAS, OEI","Follow up on measures to combat trafficking of migrants, in particular migrant women.",Algeria,Africa,"AU, OIC, AL",Accepted,4,"Migrants,Trafficking,Women's rights",1
Argentina,GRULAC,"OAS, OEI",Better distribute food and other resources with a view to achieving the Millennium Development Goals by 2015. ,Cameroon,Africa,"AU, OIC, OIF, Commonwealth",Accepted,4,"Development,Right to food",1
Argentina,GRULAC,"OAS, OEI","Address the issue of unduly protracted detentions and promote the use of alternative measures to pretrial detention, in particular for pregnant women and young children. ",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,"Detention,Rights of the Child,Women's rights",1
Argentina,GRULAC,"OAS, OEI","Adopt measures to improve prison conditions, especially the overcrowding.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,Detention,1
Argentina,GRULAC,"OAS, OEI","Pursue its effort to combat any kind of discrimination against women. to ensure redress for victims of domestic violence, as well as the prosecution of perpetrators as recommended by Committee on the Elimination of Discrimination against Women. ",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,2,"Treaty bodies,Women's rights",1
